video_id,title,channel_name,channel_id,published_date,url
5-wTegBJ1ik,BinanceTV 🇦🇷  | Episodio 8,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-10-01,https://www.youtube.com/watch?v=5-wTegBJ1ik
iAJhJc4x-EI,Como identificar oportunidades valiosas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-30,https://www.youtube.com/watch?v=iAJhJc4x-EI
nZGt2CqKYHc,Minting Value: NFT Tips & Binance NFT Guide,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-28,https://www.youtube.com/watch?v=nZGt2CqKYHc
qi_LTT67Vc8,#BinanceTV 🇦🇷 | Episodio 7,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-25,https://www.youtube.com/watch?v=qi_LTT67Vc8
AH-iRZzBz7Q,"The 2021 Guide to GameFi and Play2earn. Opening by CZ - Mobox, Alice and The SandBox",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-21,https://www.youtube.com/watch?v=AH-iRZzBz7Q
vxFHHM7RuQ8,#BinanceTV 🇦🇷 | Episodio 6,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-17,https://www.youtube.com/watch?v=vxFHHM7RuQ8
LzkLB4cSziQ,How To Get Started With Binance Futures - FAQs,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-17,https://www.youtube.com/watch?v=LzkLB4cSziQ
o0pp5RKircY,#BinanceResponde | Quinta edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-13,https://www.youtube.com/watch?v=o0pp5RKircY
TjJ15ncCf28,#BinanceTV 🇦🇷 | Episodio 5,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-10,https://www.youtube.com/watch?v=TjJ15ncCf28
k7egPJ__Nq8,El modelo de comerciantes de criptomonedas en LatAm,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-09,https://www.youtube.com/watch?v=k7egPJ__Nq8
gdHmZiZBOQA,Why you should be using $BUSD,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-09,https://www.youtube.com/watch?v=gdHmZiZBOQA
Nd80HD86nEw,"""Как приобрести криптовалюту и приумножить капитал""",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-08,https://www.youtube.com/watch?v=Nd80HD86nEw
kFbWTFTHw2w,#BinanceResponde | Cuarta edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-06,https://www.youtube.com/watch?v=kFbWTFTHw2w
xnyzg_t_JgQ,How to use Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-06,https://www.youtube.com/watch?v=xnyzg_t_JgQ
jmrh0BHER-Y,Grow Your Business with Crypto and Binance Exchange,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-04,https://www.youtube.com/watch?v=jmrh0BHER-Y
K2-KHdGnZb0,#BinanceTV 🇦🇷  | Episodio 4,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-03,https://www.youtube.com/watch?v=K2-KHdGnZb0
mKrproNJzSA,How to Get Started with Binance Gift Card,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-02,https://www.youtube.com/watch?v=mKrproNJzSA
vZND4e7k5do,BSC 1st Anniversary Conference - Beyond the Big Bang,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-09-01,https://www.youtube.com/watch?v=vZND4e7k5do
-mKSgbY9Oqs,Binance 60 - Edição #53 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-31,https://www.youtube.com/watch?v=-mKSgbY9Oqs
WJtHNLnK3xg,Binance Webinar: Ultimate Guide to using Binance Earn,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-31,https://www.youtube.com/watch?v=WJtHNLnK3xg
K2je8rG9WEM,#BinanceResponde | Tercera edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-30,https://www.youtube.com/watch?v=K2je8rG9WEM
DusEhLlEfxs,#BinanceTV 🇦🇷  | Episodio 1,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-28,https://www.youtube.com/watch?v=DusEhLlEfxs
JhKecF_t4Pw,#BinanceTV 🇦🇷  | Episodio 3,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-28,https://www.youtube.com/watch?v=JhKecF_t4Pw
61tNb3fBhww,Cómo utilizar las herramientas de Binance | Binance Argentina,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-27,https://www.youtube.com/watch?v=61tNb3fBhww
3MPMb00vhsM,Análise Gráfica Básica em Criptomoedas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-26,https://www.youtube.com/watch?v=3MPMb00vhsM
Gp69dNlkSWw,Responsible Trading Summer Camp: How To Secure Your Crypto,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-26,https://www.youtube.com/watch?v=Gp69dNlkSWw
J4Q_yuVDIkk,Metaverse Panel with Maye Musk & CZ,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-26,https://www.youtube.com/watch?v=J4Q_yuVDIkk
YZvl6V8wjxQ,Binance 60 - Edição #52 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-24,https://www.youtube.com/watch?v=YZvl6V8wjxQ
0zLPQms6tH8,Responsible Trading Summer Camp: How To Manage & Grow Your Crypto,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-24,https://www.youtube.com/watch?v=0zLPQms6tH8
lwL3erQuLVY,#BinanceResponde | Segunda edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-23,https://www.youtube.com/watch?v=lwL3erQuLVY
2-WYC-tJWPI,Binance P2P: Cómo operar de manera sencilla y segura en Uruguay,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-20,https://www.youtube.com/watch?v=2-WYC-tJWPI
BqYLK5J8Usc,Responsible Trading Summer Camp: How To Trade Responsibly Like A Pro,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-20,https://www.youtube.com/watch?v=BqYLK5J8Usc
xGz3GcN-1O0,#BinanceTV 🇦🇷 | Episodio 2,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-20,https://www.youtube.com/watch?v=xGz3GcN-1O0
GPdTt1B77O8,Info Session of Launching BSC MVB Program III,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-19,https://www.youtube.com/watch?v=GPdTt1B77O8
Qg7eMS8_isM,"Webinar 🇦🇷 Enviá, recibí y gastá tus criptomonedas en mucho más de lo que imaginás con #BinancePay",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-18,https://www.youtube.com/watch?v=Qg7eMS8_isM
N_E4iph5mog,Binance 60 - Edição #51 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-17,https://www.youtube.com/watch?v=N_E4iph5mog
OTmU_jj8sFw,#BinanceResponde | Primera edición,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-16,https://www.youtube.com/watch?v=OTmU_jj8sFw
EP1xhP0C2vU,Vietnam NFT+GameFi Expo,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-14,https://www.youtube.com/watch?v=EP1xhP0C2vU
tcdg0hlQaYw,Win free stuff from Binance?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-13,https://www.youtube.com/watch?v=tcdg0hlQaYw
ymFOddqJtMU,Binance P2P en Costa Rica,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-13,https://www.youtube.com/watch?v=ymFOddqJtMU
lHJRnDB0NpM,Binance 4th Anniversary CZ AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-12,https://www.youtube.com/watch?v=lHJRnDB0NpM
nb0gkNP8_Ao,Binance 60 - Edição #50 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-10,https://www.youtube.com/watch?v=nb0gkNP8_Ao
g9aMwbLlGP8,Build to the Moon 4 Year Anniversary Concert Experience,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-10,https://www.youtube.com/watch?v=g9aMwbLlGP8
mQsJrGTlG24,شرح لكيفية الإستفادة من عرض مكافأة الأرباح باستخدام قسيمة التوفير في #بينانس,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-09,https://www.youtube.com/watch?v=mQsJrGTlG24
JiJ6oMUGnOc,Comment Gagner de l'Argent et Générer Des Revenus Passifs avec Binance Earn?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-04,https://www.youtube.com/watch?v=JiJ6oMUGnOc
Mzy5MwwUp6Q,Ready to build the next big crypto project?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-04,https://www.youtube.com/watch?v=Mzy5MwwUp6Q
vqGXJPe16Hg,Binance 60 - Edição #49 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-03,https://www.youtube.com/watch?v=vqGXJPe16Hg
f6qZVw5hWgg,Learn how to Earn with Binance Earn,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-08-03,https://www.youtube.com/watch?v=f6qZVw5hWgg
k5Atx1nEWv8,Мастер-класс от Binance: как пополнить баланс по карте VISA/MASTERCARD,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-30,https://www.youtube.com/watch?v=k5Atx1nEWv8
0KMmHbA6qc4,Gary Vee loves NFTs. Here's why.,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-30,https://www.youtube.com/watch?v=0KMmHbA6qc4
d0wW-3l-2ps,3 ways to secure your Binance account,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-30,https://www.youtube.com/watch?v=d0wW-3l-2ps
_aWThESHXqA,AMA: Prometeus (PROM) × Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-30,https://www.youtube.com/watch?v=_aWThESHXqA
O7SmRWxCJMo,AMA: ¡Pregunta lo que quieras sobre el comercio P2P!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-29,https://www.youtube.com/watch?v=O7SmRWxCJMo
zJNQrlKIl4Y,Gerenciando Riscos em Criptomoedas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-29,https://www.youtube.com/watch?v=zJNQrlKIl4Y
L1Hn4uJ2Wcs,Binance 60 - Edição #48 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-27,https://www.youtube.com/watch?v=L1Hn4uJ2Wcs
evZmKpJxraw,3 ways to stake on Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-27,https://www.youtube.com/watch?v=evZmKpJxraw
1Ow4G64e0wU,Blockchain Student Corner - Futures Trading For Beginners,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-24,https://www.youtube.com/watch?v=1Ow4G64e0wU
2eKn_4ciq2w,How to use Binance Launchpool (Launchpad),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-23,https://www.youtube.com/watch?v=2eKn_4ciq2w
Q7f65GGVmYI,Segurança em Criptomoedas | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-22,https://www.youtube.com/watch?v=Q7f65GGVmYI
rIzS83DtYrs,Masterclass: Arte Digital de principio a NFT,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-22,https://www.youtube.com/watch?v=rIzS83DtYrs
VgKigM1t3Bc,Les initiatives cryptos et NFT en Tunisie,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-22,https://www.youtube.com/watch?v=VgKigM1t3Bc
t99BpgmA-Bk,Les initiatives cryptos et NFT en Tunisie,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-21,https://www.youtube.com/watch?v=t99BpgmA-Bk
BU3WwR2vrDQ,Binance 60 - Edição #47 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-20,https://www.youtube.com/watch?v=BU3WwR2vrDQ
O6dYTQ_y1vs,How to use Binance Savings,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-20,https://www.youtube.com/watch?v=O6dYTQ_y1vs
Xoy2s_hAMtQ,Binance Labs AMA - Fall Incubation Program,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-16,https://www.youtube.com/watch?v=Xoy2s_hAMtQ
STtjbXjlCmU,Todo acerca de DAI,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-15,https://www.youtube.com/watch?v=STtjbXjlCmU
YNNOvIP8LXk,Binance 60 - Edição #46 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-13,https://www.youtube.com/watch?v=YNNOvIP8LXk
1Wa7z3jDmb0,10 ways to earn crypto passive income on Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-10,https://www.youtube.com/watch?v=1Wa7z3jDmb0
og-IrKFstC4,Трейдинг ботами в криптовалюте,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-08,https://www.youtube.com/watch?v=og-IrKFstC4
vPaoOvK7Y0g,Binance AMA Pakistan : Learning everything about NFTs and Sports with Wasim Akram & BitBlaze,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-08,https://www.youtube.com/watch?v=vPaoOvK7Y0g
pn5RGJifw4c,Cumplimiento de LA/FT en Latam,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-07,https://www.youtube.com/watch?v=pn5RGJifw4c
wJ8xPwjmCRc,Mercado NFT de Binance - Webinar en español,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-07,https://www.youtube.com/watch?v=wJ8xPwjmCRc
pAtI6wryW7E,Binance 60 - Edição #45 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-06,https://www.youtube.com/watch?v=pAtI6wryW7E
h3J2zA68NbA,🇦🇷 10 respuestas sobre fundamentos legales de criptomonedas en Argentina,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-07-05,https://www.youtube.com/watch?v=h3J2zA68NbA
K2CbDa4FeMk,Binance UK NFT Marketplace Launch - AMA,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-30,https://www.youtube.com/watch?v=K2CbDa4FeMk
CG7pMLyQPs0,Binance 60 - Edição #44 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-29,https://www.youtube.com/watch?v=CG7pMLyQPs0
qZc5IXvStYk,NFTs in Africa (The Homecoming),Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-29,https://www.youtube.com/watch?v=qZc5IXvStYk
ptthBTmwtPg,"Minería crypto y ordenadores cuánticos, ¿mito o realidad? - Raul Villar (CERN)",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-28,https://www.youtube.com/watch?v=ptthBTmwtPg
p5QDzUGoVvQ,Africa Hackathon: Workshop with Bundle,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-28,https://www.youtube.com/watch?v=p5QDzUGoVvQ
bfAxWkQC3KI,P2P in Africa - All you need to know about appeals,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-25,https://www.youtube.com/watch?v=bfAxWkQC3KI
nqjuYAroivw,🇦🇷 Masterclass Webinar: Todo sobre Binance Futures - Episodio 2,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-24,https://www.youtube.com/watch?v=nqjuYAroivw
45gDLFX_HiI,Binance NFT - Conheça o nosso novo marketplace! | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-24,https://www.youtube.com/watch?v=45gDLFX_HiI
BVa-A3OIcpU,Africa Hackathon: JUDGES ROUNDTABLE!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-24,https://www.youtube.com/watch?v=BVa-A3OIcpU
hxHqE2W8scQ,Security First In DeFi: How to keep crypto safe as a crypto beginner,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-24,https://www.youtube.com/watch?v=hxHqE2W8scQ
Mthym_wTYtQ,DAY 13: Africa Decentralized Hackathon with FORTUBE,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-24,https://www.youtube.com/watch?v=Mthym_wTYtQ
wjc-6f53FBY,NFT: Панельная дискуссия о будущем технологии и криптоарте,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-23,https://www.youtube.com/watch?v=wjc-6f53FBY
wGLYvMWlfhs,Що таке Chiliz & Socios? Що таке фан-токени?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-23,https://www.youtube.com/watch?v=wGLYvMWlfhs
7XLvXYkqViA,Binance Listing Rumors Will Get Projects Suspended,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-23,https://www.youtube.com/watch?v=7XLvXYkqViA
hFwjicLSy-g,Security First In DeFi: How will the trustless bridge stop the hackers?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-23,https://www.youtube.com/watch?v=hFwjicLSy-g
K8uLc5i3p64,Binance 60 - Edição #43 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-22,https://www.youtube.com/watch?v=K8uLc5i3p64
NwzyzyW18sM,Shilling coins hurts the chance of listing on Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-22,https://www.youtube.com/watch?v=NwzyzyW18sM
iW1-9gGL4a8,AMA Atani - Fiscalidad en criptomonedas,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-21,https://www.youtube.com/watch?v=iW1-9gGL4a8
J9FXsYyOdnA,Not every coin will make you rich,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-21,https://www.youtube.com/watch?v=J9FXsYyOdnA
pge7JLua0Uo,How to apply for a Binance listing,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-20,https://www.youtube.com/watch?v=pge7JLua0Uo
BwTJ4CCZ5Og,How to get a coin on Binance = Users,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-19,https://www.youtube.com/watch?v=BwTJ4CCZ5Og
lSN9gZA473s,Binance AMA Pakistan : Learning everything about P2P and Earn with P4Provider & Bilal Chaudhary,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-18,https://www.youtube.com/watch?v=lSN9gZA473s
_Nuv_Uk2NOc,How Binance researches a coin with no users,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-18,https://www.youtube.com/watch?v=_Nuv_Uk2NOc
JMh4KF6piPM,How to pitch your project!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-18,https://www.youtube.com/watch?v=JMh4KF6piPM
-YeznsIFQgY,Manejando riesgos: BTC vs Stablecoins,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-18,https://www.youtube.com/watch?v=-YeznsIFQgY
-i-sAqcoCOA,How does Binance define “users”,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-17,https://www.youtube.com/watch?v=-i-sAqcoCOA
ZVZ_pigLGcU,Mini Masterclass - Crypto Ahorros,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-16,https://www.youtube.com/watch?v=ZVZ_pigLGcU
9XmHiuMf4Xo,Binance webinář: Binance Futures. Jak řídit peníze ve svých strategiích?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-16,https://www.youtube.com/watch?v=9XmHiuMf4Xo
f8g1QALe76c,How to stay safe in DeFi,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-16,https://www.youtube.com/watch?v=f8g1QALe76c
InP1RY_YfqY,How a coin gets listed on Binance,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-16,https://www.youtube.com/watch?v=InP1RY_YfqY
RdIqOTzgz10,Binance 60 - Edição #42 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-15,https://www.youtube.com/watch?v=RdIqOTzgz10
eFrBe8-S0xk,DAY 7: Decentralized Africa Hackathon with 1inch!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-15,https://www.youtube.com/watch?v=eFrBe8-S0xk
CtszCZB_NKk,Decentralized Africa Hackathon: DAY 5 Workshop with Binance NFTs,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-11,https://www.youtube.com/watch?v=CtszCZB_NKk
vPsWasIKlbo,Binance AMA Pakistan : Learning  everything about P2P with Tanveer,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-11,https://www.youtube.com/watch?v=vPsWasIKlbo
Y0EQne1-dMg,Masterclass Webinar 🇦🇷: Todo sobre Binance Futures,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-10,https://www.youtube.com/watch?v=Y0EQne1-dMg
dInjO_mIuuU,Conheça a Binance P2P! | Binance Webinar 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-10,https://www.youtube.com/watch?v=dInjO_mIuuU
hnv9uu7bCAc,Security First In DeFi: How to use fantastic metrics to monitor your Web3 project,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-10,https://www.youtube.com/watch?v=hnv9uu7bCAc
RcHGdafLBb8,NFTs dành cho người mới bắt đầu,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-10,https://www.youtube.com/watch?v=RcHGdafLBb8
qUBPobnQ2VE,كيفية استخدام الطريقة السريعة لبيع العملات الرقمية على بينانس؟ P2P Express Zone,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=qUBPobnQ2VE
BIgHvusCXkM,كيفية استخدام الطريقة السريعة لشراء العملات الرقمية على بينانس؟ P2P Express Zone,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=BIgHvusCXkM
QQrqgP0fYug,كيفية بيع العملات الرقمية على بينانس عبر النسخة الخفيفة المبسطة Binance P2P Lite,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=QQrqgP0fYug
eyalSIX0Bds,كيفية شراء العملات الرقمية على بينانس عبر النسخة الخفيفة المبسطة Binance P2P Lite,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=eyalSIX0Bds
PzV4qaoP8fQ,كيفية إرسال العملات الرقمية إلى عائلتك وأصدقائك في جميع أنحاء العالم على منصّة Binance P2P بينانس#,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=PzV4qaoP8fQ
oa8xAGrkER4,Decentralized Africa Hackathon: DAY 3 Workshop with Bakery Swap,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-09,https://www.youtube.com/watch?v=oa8xAGrkER4
lgn78mYTO34,Binance 60 - Edição #41 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-08,https://www.youtube.com/watch?v=lgn78mYTO34
ydAFfPJAYQQ,Decentralized Africa Hackathon: DAY 1,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-07,https://www.youtube.com/watch?v=ydAFfPJAYQQ
6txQxZ4y_jo,Binance MENA: SORARE AMA محاضرة بينانس و فريق سورار للكروت الرياضية المميزة للاعبي كرة القدم العرب,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-06,https://www.youtube.com/watch?v=6txQxZ4y_jo
h_xKsd-OAwA,Opening Ceremony: Decentralized Africa; Hackathon,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-06,https://www.youtube.com/watch?v=h_xKsd-OAwA
Nmfd_JfKMLg,My Crypto Journey and Binance Exchange,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-05,https://www.youtube.com/watch?v=Nmfd_JfKMLg
wmiNfWim_oA,Binance Webinar: The Ultimate Guide to NFTs,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-04,https://www.youtube.com/watch?v=wmiNfWim_oA
jVhPOSqa7s4,"Security First In DeFi: Proactive defense for DeFi protocols, Security as a never ending process",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-04,https://www.youtube.com/watch?v=jVhPOSqa7s4
8JcMJSFW5jQ,Impulsa tu negocio con Binance P2P,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-03,https://www.youtube.com/watch?v=8JcMJSFW5jQ
AYRn0Wp9vS4,Security First In DeFi: Best practices for working with data/oracle in a smart contract,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-03,https://www.youtube.com/watch?v=AYRn0Wp9vS4
kFvtCtcd4-s,"Binance Podcast: How crypto & DeFi are shaping the world ft. Mike Novogratz, CEO of Galaxy Digital",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-03,https://www.youtube.com/watch?v=kFvtCtcd4-s
HjE1AKckMoo,Binance 60 - Edição #40 | Q&A 🇧🇷,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-01,https://www.youtube.com/watch?v=HjE1AKckMoo
9fj_S9R0Cek,AMA с NEAR Protocol,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-06-01,https://www.youtube.com/watch?v=9fj_S9R0Cek
-q6inc-RdtQ,The DoraHacks BSC South East Asia Hackathon grand finale dmo day.,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-30,https://www.youtube.com/watch?v=-q6inc-RdtQ
te-HqHd0K_Y,Blockchain Student Corner,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-29,https://www.youtube.com/watch?v=te-HqHd0K_Y
I0lyd7Ciowo,Vietnam Super Blockathon - Demo Day,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-29,https://www.youtube.com/watch?v=I0lyd7Ciowo
lLRXAO_-qgw,BINANCE : 3 دورة بينانس التعليمية الأسبوعية للمبتدئين,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-28,https://www.youtube.com/watch?v=lLRXAO_-qgw
5RMRIWwi75Q,Crypto Week in Review #4. Through the eyes of crypto journalists,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-28,https://www.youtube.com/watch?v=5RMRIWwi75Q
mY5ELvCTMiI,P2P: Enviar y recibir cripto gratis: ¡AMA!,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-27,https://www.youtube.com/watch?v=mY5ELvCTMiI
b2Mi54WeKWA,"Live AMA with CZ Binance - BSC, NFT Marketplace, Binance Hotels and more!",Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-27,https://www.youtube.com/watch?v=b2Mi54WeKWA
WDU-osq7_uw,Security First In DeFi Panel: How projects respond to risks and how users can protect themself?,Binance,UCfYw6dhiwGBJQY_-Jcs8ozw,2021-05-27,https://www.youtube.com/watch?v=WDU-osq7_uw
